article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
1815,Light bulbs,1805,1805,1.0,0.9374999999999125,false,14164.499999999998,40.79849527720741,14205.298495277206
1821,"Glasses (drink, beer, wine etc)",24,24,1.0,0.5,true,5977.167,31.55839466119094,6008.725394661191
1823,Drinks,467,467,1.0,0.74999999999995,false,29010.421999999995,123.29091088295685,29133.71291088295
1826,"Cloths, mops, sponges and brush",691,691,1.0,0.5,false,39013.352,152.1677995893222,39165.51979958932
1828,Foods,79,79,1.0,0.5,false,19444.90800000001,25.81119342915812,19470.71919342917
1829,"Glasses (drink, beer, wine etc)",1635,1635,1.0,0.9960937499999007,false,9109.946999999998,60.62016098562631,9170.567160985625
1831,Bakeware,417,417,1.0,0.874999999999925,true,33528.495,126.96462012320346,33655.459620123205
1832,Tableware,5985,5985,1.0,0.9995117187499001,false,80221.21100000001,445.5464496919923,80666.757449692
1833,Special pans,482,482,1.0,0.9921874999999016,true,107403.63200000001,926.9082743326478,108330.54027433266
1850,Girls toys,833,833,1.0,0.9374999999999125,true,49486.227000000006,147.62756221765923,49633.85456221767
1862,Coffee makers and kettles,210,210,1.0,0.5,false,768127.8499999997,81050.5857905544,849178.4357905542
1868,Small storage,26244,26244,1.0,0.9990234374999001,false,186870.2919999999,692.1944969199182,187562.48649691982
1872,Toilet accessories,11682,11563,0.9898133881184729,0.9999999403952553,false,533369.8439999999,4027.5850583162182,537397.4290583162
1874,Serve and present,619,619,1.0,0.9980468749999003,false,13090.525000000003,86.2697535934293,13176.794753593433
1876,Bathroom accessories,635,635,1.0,0.9374999999999125,false,16836.28099999999,46.02089199178641,16882.301891991778
1878,Bathroom accessories,1466,1466,1.0,0.874999999999925,false,23683.380000000012,54.06088213552355,23737.440882135536
1879,Travel accessories,565,565,1.0,0.9843749999999032,false,9149.909999999998,106.6166981519507,9256.526698151949
1880,Laundry baskets,20385,16434,0.8061810154525386,0.9999999403952553,false,1839411.357000001,7289.212448459953,1846700.569448461
1882,Baskets,17633,17633,1.0,0.9921874999999016,false,215069.00099999996,547.8321659137574,215616.8331659137
1883,Baskets,10058,10058,1.0,0.9960937499999007,false,77625.62499999997,166.49550308008207,77792.12050308005
1884,Storage boxes,28789,28789,1.0,0.874999999999925,false,744200.2539999994,3122.9848726899368,747323.2388726893
1886,Personal care,58240,57670,0.9902129120879121,0.9999999403952553,false,126948.70299999996,478.65042422997976,127427.35342422995
1887,Foods,976,976,1.0,0.74999999999995,false,20958.209999999985,31.5595071868583,20989.769507186844
1889,Tools,4587,3274,0.7137562677131023,0.9999999403952553,false,157455.42399999994,823.5685190965098,158278.99251909644
1891,Toilet cleaners and odors,5007,5007,1.0,0.9997558593749001,false,82094.012,338.99599425051287,82433.00799425051
