article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
1245,Clocks,11810,11810,1.0,0.984375,false,115583.27200000001,3554.0370965092434,119137.30909650926
1248,Coffee makers and kettles,22220,22220,1.0,0.75,false,3690931.4469999997,28661.275330184795,3719592.7223301847
1253,Frying pans,5926,5926,1.0,0.9921875,false,116719.74299999997,365.38718439425037,117085.13018439422
1262,Construction,274,274,1.0,0.5,true,5039.874000000001,82.26009609856263,5122.1340960985635
1272,Hobby and creative,16598,15369,0.9259549343294373,0.9999999990686774,false,507262.8819999993,2756.459413552363,510019.34141355165
1282,Table paper,17848,17848,1.0,0.99951171875,false,667487.6950000003,18648.115676796726,686135.8106767971
1283,Measuring and weighing,17922,17922,1.0,0.5,false,2298465.5399999996,363525.7410451746,2661991.281045174
1284,Ironing boards,5848,5848,1.0,0.9921875,false,1373292.228,5472.4021429158165,1378764.6301429158
1286,Ironing boards,16453,16453,1.0,0.5,false,443140.31999999995,14208.961053388077,457349.281053388
1288,Drying racks,4537,4537,1.0,0.5,false,64252725.768,13239239.035483366,77491964.80348337
1289,Bicycle accessories,5244,5244,1.0,0.998046875,false,253684.11599999998,1183.666095277207,254867.7820952772
1290,Window and squeegees,50817,38331,0.7542948225987366,0.9999999990686774,false,1259969.6060000001,12999.470239014405,1272969.0762390145
1293,Table textiles,904,904,1.0,0.984375,false,42208.31999999999,388.2279917864475,42596.54799178644
1294,Bed textile,3886,3148,0.8100874935666496,0.9999999990686774,false,320953.5279999999,5563.977482546199,326517.50548254605
1296,Bath textiles and bath mats,26880,26880,1.0,0.5,false,435195.94999999995,8489.215488706375,443685.1654887063
1304,Tableware,5563,5563,1.0,0.984375,true,180800.23500000002,1651.7121375770014,182451.94713757702
1307,Suitcases,491,491,1.0,0.9375,false,185029.87999999986,561.5145642710484,185591.39456427091
1314,Dishwashing articles,284,284,1.0,0.5,false,135553.08199999997,5676.768801642704,141229.85080164266
1316,Cutlery,2105,2105,1.0,0.96875,false,4599.685999999999,17.408701026694043,4617.094701026693
1318,Foods,634,634,1.0,0.75,false,29849.840999999986,73.69464887063658,29923.535648870624
1321,Vases,434,434,1.0,0.875,false,21951.888000000003,118.18075564681729,22070.06875564682
1322,"Glasses (drink, beer, wine etc)",417,417,1.0,0.5,false,12106.919999999996,43.53620533880908,12150.456205338805
1327,Tableware,4841,4841,1.0,0.9375,false,30283.708,82.09356509240246,30365.801565092403
1330,Cutlery,2487,2487,1.0,0.9921875,false,33926.92799999999,113.095461190965,34040.023461190955
1333,Cutlery,418,418,1.0,0.9375,true,4269.901999999999,25.917236960985605,4295.819236960985
1334,Hobby and creative,1836,1836,1.0,0.875,true,10735.493999999995,63.40167351129354,10798.895673511288
1337,Hobby and creative,6390,6390,1.0,0.9998779296875,false,181932.19800000006,941.4847638603699,182873.68276386044
1340,Games,5073,5073,1.0,0.875,true,130399.11499999999,535.9131609856263,130935.02816098562
1347,Stuffed animals,3581,3581,1.0,0.999755859375,false,41945.631,270.47023737166325,42216.101237371666
1352,Hobby and creative,252,252,1.0,0.5,true,29666.0,755.4919466119092,30421.49194661191
1356,"Glasses (drink, beer, wine etc)",8720,8720,1.0,0.9999923706054688,false,125271.85999999999,1072.8451540041056,126344.70515400408
1357,"Glasses (drink, beer, wine etc)",1325,1325,1.0,0.9375,false,34417.06799999999,133.25314989733064,34550.321149897325
1361,Light bulbs,1538,1538,1.0,0.96875,false,16531.430999999993,85.03107556468164,16616.462075564676
1362,Batteries,114318,114318,1.0,0.999755859375,false,926966.8799999997,3668.981322381933,930635.8613223815
1368,"Glasses (drink, beer, wine etc)",5144,5144,1.0,0.96875,false,53297.433000000005,202.2366751540042,53499.66967515401
1369,"Glasses (drink, beer, wine etc)",1827,1827,1.0,0.9921875,true,17722.956999999995,161.0640262833672,17884.02102628336
1373,Wash treatment and accessories,8522,8522,1.0,0.999755859375,false,28416.86399999999,191.6493634496918,28608.51336344968
1378,Drink & food To Go,7829,7829,1.0,0.999969482421875,false,274300.7679999999,1787.4412320328584,276088.20923203276
1379,Window and squeegees,74989,68759,0.9169211484351039,0.9999999990686774,false,419778.61800000054,969.6200981519503,420748.2380981525
1380,Window and squeegees,115118,101479,0.8815215691725012,0.9999999990686774,false,4225565.8900000015,11904.910521560585,4237470.800521562
1382,Others,3977,3977,1.0,0.96875,false,117132.932,998.6167400410674,118131.54874004106
1383,Table textiles,36285,36285,1.0,0.999969482421875,false,531634.9079999999,6736.07966406571,538370.9876640657
1384,Baskets,2516,2516,1.0,0.9375,false,184203.34099999984,642.2216665297739,184845.56266652961
1389,Tea and coffee,2698,2698,1.0,0.875,true,54363.77099999998,196.44217864476366,54560.21317864474
1393,Kitchen helpers,9099,9099,1.0,0.9999923706054688,false,189735.83999999997,1140.4495441478439,190876.28954414782
1397,Tableware,8845,8845,1.0,0.5,false,56511.455,1750.8608160164274,58262.31581601643
1399,Store kitchen,40,40,1.0,0.5,true,229798.74400000006,604.2022028747422,230402.9462028748
1403,Mugs and cups,25804,6770,0.2623624244303209,0.9999999990686774,false,609241.2970000003,13540.184037371668,622781.4810373719
1433,Puzzles,9388,7941,0.8458670643374521,0.9999999990686774,true,508047.7779999999,18502.805770020608,526550.5837700205
1438,Measuring and weighing,45133,45133,1.0,0.5,false,653760.0719999999,138617.22789979435,792377.2998997943
1440,"TV, Audio & Video",13952,13952,1.0,0.875,true,872516.4700000004,1456.1363059548266,873972.6063059552
1444,Planks,19061,19061,1.0,0.75,false,1062187.1679999996,31250.80062094455,1093437.968620944
1445,Kitchen tools,8382,8382,1.0,0.9990234375,false,437459.91799999966,2641.3210533880874,440101.2390533877
1446,Cutlery trays,45371,45371,1.0,0.984375,false,2441194.1399999983,2404.2833852156064,2443598.423385214
1448,Store kitchen,9369,9369,1.0,0.9921875,false,286857.73199999996,1140.273765092402,287998.0057650924
1449,Drying racks,2043,2043,1.0,0.9375,true,185068.835,750.7109351129358,185819.54593511292
1451,Foils and bags,165,165,1.0,0.5,true,12602.869999999999,558.6695975359341,13161.539597535933
1453,Bathroom accessories,35159,35159,1.0,0.9990234375,false,646748.5849999998,11147.10992607803,657895.6949260778
1456,Baskets,2884,2884,1.0,0.984375,false,42423.50000000001,302.5933552361394,42726.093355236146
1458,Baskets,8054,8054,1.0,0.75,false,31074.288,143.58317207392187,31217.871172073923
1460,Baskets,10458,10458,1.0,0.9921875,false,86649.46500000001,219.96278234086213,86869.42778234088
1461,Baskets,12061,12061,1.0,0.984375,false,153262.34,265.45891581108833,153527.7989158111
1462,Storage boxes,6753,6753,1.0,0.984375,false,659819.839000001,1405.876366324434,661225.7153663255
1463,Bed textile,734,734,1.0,0.5,true,49491.119999999995,2136.950892813141,51628.070892813135
1466,Cleaning products,6666,6666,1.0,0.9999995231628418,false,318545.97600000026,1067.2930529774126,319613.2690529777
1468,Cleaning products,5087,5087,1.0,0.9921875,false,154187.41799999998,656.71466201232,154844.1326620123
1469,Cleaning products,84368,50144,0.594348568177508,0.9999999990686774,true,1972559.3090000004,86232.68105872691,2058791.9900587273
1470,Cleaning products,7796,7796,1.0,0.96875,false,29580.6,78.6670636550308,29659.26706365503
1471,Window and squeegees,10616,10616,1.0,0.75,false,9609898.2,59685.69497946618,9669583.894979466
1474,Ironing,6607,4587,0.6942636597548055,0.9999999990686774,false,2483159.588,80946.7861741272,2564106.3741741274
1477,Frying pans,1118,620,0.554561717352415,0.9999999990686774,false,252992.6490000001,2499.83319835729,255492.48219835738
1490,Easter,22451,22451,1.0,0.9999999850988388,false,366585.744,16392.94522792608,382978.6892279261
1508,Teletoys,946,946,1.0,0.875,false,27407.41499999999,167.01198234086243,27574.426982340854
1512,Hobby and creative,304,304,1.0,0.75,true,5567.561999999996,37.30308911704312,5604.865089117039
1514,Tableware,2077,2077,1.0,0.9375,false,18553.164000000004,83.05608377823404,18636.220083778237
1527,Wash treatment and accessories,8366,8366,1.0,0.875,false,211727.98500000002,9221.666577412721,220949.65157741273
1531,Drink & food To Go,1940,1940,1.0,0.875,false,153440.406,1910.7202213552357,155351.12622135523
1533,"Cloths, mops, sponges and brush",12046,12046,1.0,0.984375,false,423916.528,1851.145130184805,425767.6731301848
1537,Cutlery,3376,3376,1.0,0.9921875,false,289689.4350000002,1184.8546550308001,290874.289655031
1538,Drying racks,26,26,1.0,0.5,false,1897272.3,14012.76029568784,1911285.060295688
1540,Bicycle accessories,1653,1653,1.0,0.9375,true,68368.545,1834.289000821362,70202.83400082136
1545,Table textiles,759,759,1.0,0.9375,true,35227.689,909.7414743326484,36137.43047433265
1548,Ironing board textiles,33710,33710,1.0,0.9999961853027344,false,1382799.1450000003,8021.8044024640685,1390820.9494024643
1559,Tea and coffee,17942,17942,1.0,0.9999998807907104,false,277005.32999999996,1471.1694024640665,278476.499402464
1561,Tea and coffee,502,502,1.0,0.875,false,407190.4900000001,436.63707392197136,407627.1270739221
1564,Tableware,6517,6517,1.0,0.96875,false,50478.47,347.8227268993839,50826.29272689939
1570,Kitchen tools,523,523,1.0,0.75,false,10094.875,112.95990554414789,10207.834905544149
1571,Tableware,3657,3657,1.0,0.984375,false,13245.679999999997,40.5562751540041,13286.236275154
1575,"Cloths, mops, sponges and brush",2108,2108,1.0,0.9375,false,94254.21599999999,274.7548640657083,94528.97086406569
1582,Light bulbs,7425,7425,1.0,0.9375,false,28190.833999999995,60.29681560574946,28251.130815605746
1584,Light bulbs,845,845,1.0,0.984375,false,14973.797999999997,121.90255071868584,15095.700550718682
1585,Boys toys,1697,1697,1.0,0.984375,false,47757.976,452.11452238192976,48210.090522381935
1589,Planks,346,346,1.0,0.75,false,28976.766,82.9998308008212,29059.76583080082
1593,Puzzles,510,510,1.0,0.75,false,32773.58,144.78055441478435,32918.36055441479
1597,Hobby and creative,3078,3078,1.0,0.999755859375,false,79013.94199999998,399.4410833675572,79413.38308336753
1605,Puzzles,4065,4065,1.0,0.9990234375,false,51240.67200000001,132.61657823408603,51373.288578234096
1606,Games,5212,5212,1.0,0.984375,false,71508.17800000001,1890.6568041067762,73398.8348041068
1607,Hobby and creative,3304,3304,1.0,0.5,false,493020.087,72489.58734579064,565509.6743457906
1612,Foodprep,20935,20935,1.0,0.5,false,20995847.285,2350363.9337392184,23346211.21873922
1617,"Glasses (drink, beer, wine etc)",1191,1191,1.0,0.9375,false,18696.93,148.95989938398358,18845.889899383983
1618,"Glasses (drink, beer, wine etc)",13542,13394,0.9890710382513661,0.9999999990686774,false,93689.96,1012.0717289527718,94702.03172895277
1619,Residential odors,233,233,1.0,0.75,false,41429.24799999992,56.8023523613962,41486.050352361315
1621,Waste bins,2342,1385,0.5913748932536294,0.9999999990686774,true,108127.59999999998,2649.1310266940486,110776.73102669402
1623,Kitchen helpers,15885,15885,1.0,0.5,false,364521.1500000001,7013.800909650918,371534.950909651
1624,Cutlery,24225,24225,1.0,0.9999999990686774,false,277025.69999999995,7571.904657084193,284597.60465708416
1626,Drying racks,13613,13613,1.0,0.99951171875,false,2729897.197999998,8306.915494866533,2738204.1134948647
1631,Tea and coffee,22966,22966,1.0,0.984375,false,475104.64400000003,29352.580953593402,504457.22495359345
1636,Tableware,195,195,1.0,0.75,true,58152.27599999996,392.79879055441467,58545.074790554376
1637,Tea and coffee,12599,12599,1.0,0.875,false,522366.894,22301.299379055472,544668.1933790555
1643,Light bulbs,9442,9442,1.0,0.875,false,43285.19999999999,53.3241889117043,43338.524188911695
1646,Tea and coffee,63365,47957,0.75683737078829,0.9999999990686774,false,529916.1560000001,2624.931422997948,532541.087422998
1650,Hobby and creative,11074,11074,1.0,0.75,false,562664.0249999998,1057.6100205338807,563721.6350205337
1661,Coffee makers and kettles,2701,1787,0.6616068122917438,0.9999999990686774,true,494124.5819999999,28081.439348254575,522206.02134825446
1662,Batteries,19629,19629,1.0,0.9998779296875,false,480625.1450000003,1056.1847084188905,481681.3297084192
1663,Hobby and creative,389,389,1.0,0.75,true,5023.984,15.727375770020535,5039.711375770021
1665,Bakeware,25086,24261,0.967113130829945,0.9999999990686774,false,562702.9239999996,6358.429922792604,569061.3539227922
1666,Electric personal care,74624,74624,1.0,0.9375,false,8633681.910000002,74850.94865420934,8708532.858654212
1668,"Cloths, mops, sponges and brush",132035,106885,0.8095202029764835,0.9999999990686774,false,2662029.272,16899.063709650913,2678928.335709651
1669,Store kitchen,8023,8023,1.0,0.99609375,false,420329.945,1520.8167774127298,421850.7617774127
1670,Bathroom accessories,3440,3440,1.0,0.96875,true,56674.527,482.5386928131431,57157.06569281314
1672,Watering cans,78661,78418,0.9969107944216321,0.9999999990686774,false,887868.9119999999,17095.49607967144,904964.4080796713
1675,Baskets,14826,14826,1.0,0.998046875,false,112328.48199999999,356.993600821355,112685.47560082134
1678,Wash treatment and accessories,3277,3277,1.0,0.984375,false,63259.28,211.40883983572903,63470.688839835726
1679,Cleaning products,6798,6798,1.0,0.999969482421875,false,333533.19999999984,1462.8641511293647,334996.0641511292
1680,Cleaning products,93767,90861,0.9690082864973818,0.9999999990686774,false,871456.3480000001,7497.323865708409,878953.6718657085
1681,Cleaning products,9638,9638,1.0,0.9999990463256836,false,141814.99499999997,2206.8150295687888,144021.81002956876
1688,Personal care,158518,126269,0.7965593812690042,0.9999999990686774,false,480245.59799999965,5496.565294866534,485742.16329486616
1689,Personal care,174664,168105,0.9624478999679384,0.9999999990686774,false,877465.5399999996,9532.694234086242,886998.2342340858
1693,Coffee makers and kettles,11342,11093,0.9780461999647329,0.9999999990686774,false,2022125.8260000001,12328.815204928143,2034454.6412049283
1694,Electric personal care,71697,45887,0.6400128317781776,0.9999999990686774,false,5798063.627999999,63066.41535030799,5861130.043350306
1711,Small garden,7132,7132,1.0,0.75,false,54310.487,718.3026110882957,55028.789611088294
1724,Candles & Tealights,366,366,1.0,0.75,true,55019.692,568.5079063655025,55588.1999063655
1738,Partyfun,38737,38737,1.0,0.999755859375,false,47200.06200000002,75.83704558521552,47275.89904558523
1739,Vases,5588,5558,0.9946313528990695,0.9999999990686774,false,103331.10199999994,557.1106989733061,103888.21269897325
1753,Others,1373,1373,1.0,0.96875,false,48269.969999999994,232.68629568788486,48502.65629568788
1760,Kitchen tools,172,172,1.0,0.875,true,11206.202,158.0280616016426,11364.230061601642
1762,Teletoys,337,337,1.0,0.96875,false,5078.15,49.0429659137577,5127.192965913758
1763,Hobby and creative,16,16,1.0,0.5,true,1877.4209999999998,163.81098726899364,2041.2319872689934
1764,Hobby and creative,235,235,1.0,0.5,true,106370.73300000001,8297.105174537977,114667.83817453799
1766,Puzzles,37,37,1.0,0.5,true,8668.835000000001,20.06802833675573,8688.903028336757
1771,Cleaning products,7304,7304,1.0,0.9999997615814209,false,287210.826,6651.482867351129,293862.30886735115
1772,Window and squeegees,22402,22254,0.9933934470136595,0.9999999990686774,false,1355363.7020000014,5007.487558521562,1360371.189558523
1773,Cleaning products,2604,2604,1.0,0.9921875,false,31837.742999999995,811.3367938398355,32649.079793839832
1774,"Cloths, mops, sponges and brush",6943,6943,1.0,0.9375,false,275876.21599999996,5534.828019301847,281411.04401930183
1783,Personal care,261084,261084,1.0,0.875,false,1722283.1080000002,11433.216634086239,1733716.3246340866
1784,Cutlery,4160,4160,1.0,0.9999923706054688,false,145652.07999999993,696.8945470225882,146348.97454702252
1786,Racks and pockets,26438,26438,1.0,0.875,false,4507570.402999999,222427.87634168394,4729998.279341683
1787,Stairs,9565,9565,1.0,0.9998779296875,false,1329981.3099999975,8643.114473100599,1338624.424473098
1795,"Cloths, mops, sponges and brush",2776,2776,1.0,0.96875,false,20381.746,126.7632213552361,20508.509221355234
1797,Kitchen textile,4896,4896,1.0,0.984375,false,89332.18,296.6251006160162,89628.80510061601
1799,Bath textiles and bath mats,69817,69817,1.0,0.5,false,590043.3,12202.233552361398,602245.5335523614
1806,Mugs and cups,54526,54526,1.0,0.5,false,16187470.515999999,1795486.5623917864,17982957.078391787
1813,Tea and coffee,17580,17285,0.9832195676905574,0.9999999990686774,false,357439.31999999995,2211.18054579055,359650.5005457905
1815,Light bulbs,1805,1805,1.0,0.9375,false,14164.499999999998,40.79849527720741,14205.298495277206
1821,"Glasses (drink, beer, wine etc)",24,24,1.0,0.5,true,5880.588000000002,22.81053634496915,5903.398536344971
1823,Drinks,467,467,1.0,0.75,false,29006.19399999998,102.64403285420936,29108.83803285419
1826,"Cloths, mops, sponges and brush",691,691,1.0,0.5,false,39013.352,152.1677995893222,39165.51979958932
1828,Foods,79,79,1.0,0.5,false,19429.801999999985,29.277389322381925,19459.079389322367
1829,"Glasses (drink, beer, wine etc)",1635,1635,1.0,0.99609375,false,9109.946999999998,60.62016098562631,9170.567160985625
1831,Bakeware,417,417,1.0,0.875,true,33468.43499999999,165.27599383983573,33633.71099383983
1832,Tableware,5985,5985,1.0,0.99951171875,false,80221.21100000001,445.5464496919923,80666.757449692
1833,Special pans,482,482,1.0,0.984375,true,106920.70199999999,787.1858164271043,107707.8878164271
1850,Girls toys,833,833,1.0,0.9375,true,49497.35000000002,155.55298521560564,49652.90298521562
1862,Coffee makers and kettles,210,210,1.0,0.5,false,70558849.33999999,20168091.86991784,90726941.20991783
1868,Small storage,26244,26244,1.0,0.9990234375,false,186870.2919999999,692.1944969199182,187562.48649691982
1872,Toilet accessories,11682,11682,1.0,0.9999999990686774,false,534271.8149999997,4498.382661190956,538770.1976611906
1874,Serve and present,619,619,1.0,0.998046875,false,13050.624999999996,88.06675564681716,13138.691755646814
1876,Bathroom accessories,635,635,1.0,0.9375,false,16829.966999999982,44.271901026693996,16874.238901026678
1878,Bathroom accessories,1466,1466,1.0,0.9375,false,23719.331999999995,61.64500698151949,23780.977006981513
1879,Travel accessories,565,565,1.0,0.984375,false,9149.909999999998,106.6166981519507,9256.526698151949
1880,Laundry baskets,20385,16091,0.7893549178317391,0.9999999990686774,false,1847928.5790000008,10962.91658316221,1858891.495583163
1882,Baskets,17633,17633,1.0,0.9921875,false,215069.00099999996,547.8321659137574,215616.8331659137
1883,Baskets,10058,10058,1.0,0.99609375,false,77625.62499999997,166.49550308008207,77792.12050308005
1884,Storage boxes,28789,28789,1.0,0.5,false,104994496.35499999,13652308.816563036,118646805.17156303
1886,Personal care,58240,57984,0.9956043956043956,0.9999999990686774,false,127200.49299999997,538.2020258726897,127738.69502587266
1887,Foods,976,976,1.0,0.75,false,20958.209999999985,31.5595071868583,20989.769507186844
1889,Tools,4587,3323,0.7244386309134511,0.9999999990686774,false,157960.99199999994,927.115761806981,158888.10776180692
1891,Toilet cleaners and odors,5007,5007,1.0,0.999755859375,false,82094.012,338.99599425051287,82433.00799425051
1892,Wash treatment and accessories,11153,11153,1.0,0.96875,false,585895.464,1936.536845174534,587832.0008451745
1893,Cleaning products,5100,5100,1.0,0.998046875,false,135337.762,811.6838501026695,136149.44585010267
1894,Cleaning products,3566,3566,1.0,0.9375,false,112962.84299999996,848.0476139630387,113810.890613963
1898,Cleaning products,24615,24615,1.0,0.9921875,false,255196.0599999999,3912.4229297741313,259108.48292977404
1903,Residential odors,5082,5082,1.0,0.99609375,false,100692.207,428.3021753593431,101120.50917535934
1904,Dishwashing articles,47415,44137,0.9308657597806601,0.9999999990686774,false,488682.83100000024,3024.560497330597,491707.39149733086
1905,Stationary,75818,75818,1.0,0.99609375,false,175624.48400000003,1381.0816476386024,177005.56564763864
1906,Drink & food To Go,15968,15968,1.0,0.984375,false,93492.97299999998,1908.8233478439429,95401.79634784392
1908,Drink & food To Go,9567,9567,1.0,0.9921875,false,255595.87199999997,1896.0210119096507,257491.89301190962
1917,Frying pans,23580,18949,0.8036047497879559,0.9999999990686774,false,1963101.8399999985,10338.563427104718,1973440.403427103
1944,Candles & Tealights,14263,14263,1.0,0.5,false,1849278.48,558496.3238767971,2407774.803876797
1945,Candles & Tealights,217,217,1.0,0.5,true,21559.125,70.20920944558515,21629.334209445584
1947,Candles & Tealights,15118,15118,1.0,0.875,true,137835.15199999994,526.1203967145788,138361.2723967145
1948,Candles & Tealights,16364,16234,0.9920557320948423,0.9999999990686774,false,194198.347,881.4553712525666,195079.80237125256
1965,Residential odors,15343,13256,0.8639770579417324,0.9999999990686774,false,104385.19000000008,616.4930472279265,105001.683047228
1970,Photo frames & albums,2322,2322,1.0,0.9921875,false,35750.532999999996,150.98520492813134,35901.51820492813
1981,Foodprep,1007,1007,1.0,0.75,true,263860.9609999999,1229.7017232032845,265090.6627232032
1982,Drink & food To Go,17276,10132,0.5864783514702477,0.9999999990686774,true,376920.25,11430.87243326491,388351.1224332649
1997,"Glasses (drink, beer, wine etc)",2163,1740,0.8044382801664355,0.9999999990686774,false,5178.25,16.122655852156047,5194.372655852156
2004,Knives,215,215,1.0,0.9375,true,26858.608,343.93801437371684,27202.54601437372
2006,Fans and electric blankets,778,778,1.0,0.96875,false,69894.95800000001,319.44085462012333,70214.39885462014
2007,Table textiles,296,296,1.0,0.9375,true,6274.974999999999,72.70951745379877,6347.684517453798
2009,Hobby and creative,414,414,1.0,0.75,false,13391.937999999986,30.343372895277206,13422.281372895262
2011,Boys toys,9799,9799,1.0,0.99993896484375,false,60177.84499999998,409.1914595482545,60587.03645954823
2014,"Glasses (drink, beer, wine etc)",2430,2430,1.0,0.75,false,30244.368000000013,55.2489388090349,30299.61693880905
2019,Shoe maintenance,1403,1403,1.0,0.9375,false,374828.7199999998,2213.9657351129335,377042.68573511275
2021,Baskets,4366,4366,1.0,0.96875,false,54189.26100000004,167.69352936344984,54356.954529363495
2023,Vacuuming,140,140,1.0,0.5,false,11915507.379999992,138408.88848090373,12053916.268480895
2024,Toilet accessories,15767,15767,1.0,0.9999999981373549,false,1786820.6720000007,6181.8013174537955,1793002.4733174546
2025,Knives,62750,62750,1.0,0.9999999981373549,false,614756.9119999998,10401.669505133483,625158.5815051333
2030,Ironing board textiles,18520,18520,1.0,0.9998779296875,false,647483.6620000005,4277.082246406566,651760.7442464071
2035,Bed textile,660,660,1.0,0.5,true,142182.2500000001,1359.694891170431,143541.9448911705
2045,Shopping bags and trolleys,6342,6342,1.0,0.875,false,23583.013999999992,90.961512936345,23673.975512936337
2049,Hobby and creative,10656,10656,1.0,0.9921875,false,620934.2230000005,1830.2632131416835,622764.4862131422
2050,Boys toys,2569,2569,1.0,0.9990234375,false,43268.43499999999,276.8531622176594,43545.28816221765
2055,Hobby and creative,5984,5984,1.0,0.96875,false,83262.81599999983,305.5950702258723,83568.4110702257
2062,Hobby and creative,2094,2094,1.0,0.5,false,218755.96399999992,3833.7304447638667,222589.6944447638
2069,Hobby and creative,2593,2593,1.0,0.5,false,236450.144,14956.12265790553,251406.26665790554
2072,Foodprep,3883,3883,1.0,0.9375,false,185330.14500000005,1239.86902053388,186570.01402053394
2077,Small storage,41641,41641,1.0,0.984375,false,314224.68,1041.6561437371645,315266.33614373713
2078,Racks and pockets,23620,23620,1.0,0.99609375,false,578880.7569999999,1724.1158542094454,580604.8728542093
2082,Waste bins,5133,5133,1.0,0.9990234375,false,391254.25500000024,683.9147186858319,391938.1697186861
2085,"Cloths, mops, sponges and brush",13906,13906,1.0,0.999755859375,false,405553.204,1891.2957618069822,407444.49976180703
2086,Cutlery,2392,2392,1.0,0.984375,false,7533.889999999999,84.02817248459955,7617.918172484599
2087,Cleaning products,11109,11109,1.0,0.9999847412109375,false,271272.4839999999,893.4786258726886,272165.9626258726
2088,Cleaning products,3531,3531,1.0,0.9998779296875,false,96717.285,387.31378603696174,97104.59878603696
2092,Cleaning products,2657,2657,1.0,0.99609375,false,14685.78999999999,43.097390143737115,14728.887390143727
2093,Cleaning products,4446,4446,1.0,0.875,false,30176.608,432.0600772073926,30608.668077207392
